"id_transect_annee","transect_coordonnees","transect_type_prairie","transect_paturage_prairie","transect_rythme_fauchage_prairie","amendements","semis_sursemis","duree","longueur_transect","geometry"
"13_Biotope1_2015","{""type"": ""LineString"", ""coordinates"": [[2.647109627723694, 48.821721066224036], [2.6479572057724, 48.82207426049916], [2.648933529853821, 48.82244157990504], [2.649523615837097, 48.82264642994285], [2.6490408182144165, 48.822137835204366], [2.6480430364608765, 48.82128310186619]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2700,391.159437366679,c(2.64843463897705, 48.8220507122736)
"13_Biotope2_2015","{""type"": ""LineString"", ""coordinates"": [[2.649824023246765, 48.821911791441735], [2.6497918367385864, 48.8208875178665], [2.6500171422958374, 48.82078862137874], [2.6515942811965942, 48.821417317156744]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",2400,268.722881257499,c(2.65030682086945, 48.8212513119609)
"140_route de steendam Dunkerque_2011","{""type"": ""LineString"", ""coordinates"": [[2.3844870361735353, 51.031560208425105], [2.384905460778859, 51.03218770136129], [2.3853131565532157, 51.03275446187276], [2.386021259729383, 51.0332739862471], [2.3866435322218846, 51.033840733473774], [2.387147787519856, 51.034447954951325]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,373.671382564681,c(2.38575303882946, 51.0330108410552)
"141_Prairie tir à l'arc FPS Dunkerque_2016","{""type"": ""LineString"", ""coordinates"": [[2.340708647840353, 51.013103391046656], [2.3406120883167385, 51.012975141470726], [2.3408266650348835, 51.012846891540136], [2.3407515631821854, 51.01264101591363], [2.340982233155763, 51.012560015414856], [2.3409071313030654, 51.01236763866677], [2.341223631969291, 51.0123372633208], [2.3410358773375455, 51.01213813553799], [2.3416635142455307, 51.01213813553799], [2.342055116764455, 51.012161760912754], [2.34240916835703, 51.01224613715217], [2.3426881180879238, 51.01240476406577], [2.342891965975102, 51.012603890703765], [2.3431977378013786, 51.01282326651439], [2.3435947047357857, 51.01315064080071]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",1800,377.41276296215,c(2.34170321094047, 51.0125665392399)
"141_Prairie tir à l'arc FPS Dunkerque_2017","{""type"": ""LineString"", ""coordinates"": [[2.340708647840353, 51.013103391046656], [2.3406120883167385, 51.012975141470726], [2.3408266650348835, 51.012846891540136], [2.3407515631821854, 51.01264101591363], [2.340982233155763, 51.012560015414856], [2.3409071313030654, 51.01236763866677], [2.341223631969291, 51.0123372633208], [2.3410358773375455, 51.01213813553799], [2.3416635142455307, 51.01213813553799], [2.342055116764455, 51.012161760912754], [2.34240916835703, 51.01224613715217], [2.3426881180879238, 51.01240476406577], [2.342891965975102, 51.012603890703765], [2.3431977378013786, 51.01282326651439], [2.3435947047357857, 51.01315064080071]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",1800,377.41276296215,c(2.34170321094047, 51.0125665392399)
"141_Prairie tir à l'arc FPS Dunkerque_2018","{""type"": ""LineString"", ""coordinates"": [[2.340708647840353, 51.013103391046656], [2.3406120883167385, 51.012975141470726], [2.3408266650348835, 51.012846891540136], [2.3407515631821854, 51.01264101591363], [2.340982233155763, 51.012560015414856], [2.3409071313030654, 51.01236763866677], [2.341223631969291, 51.0123372633208], [2.3410358773375455, 51.01213813553799], [2.3416635142455307, 51.01213813553799], [2.342055116764455, 51.012161760912754], [2.34240916835703, 51.01224613715217], [2.3426881180879238, 51.01240476406577], [2.342891965975102, 51.012603890703765], [2.3431977378013786, 51.01282326651439], [2.3435947047357857, 51.01315064080071]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",2100,377.41276296215,c(2.34170321094047, 51.0125665392399)
"141_Prairie tir à l'arc FPS Dunkerque_2019","{""type"": ""LineString"", ""coordinates"": [[2.340708647840353, 51.013103391046656], [2.3406120883167385, 51.012975141470726], [2.3408266650348835, 51.012846891540136], [2.3407515631821854, 51.01264101591363], [2.340982233155763, 51.012560015414856], [2.3409071313030654, 51.01236763866677], [2.341223631969291, 51.0123372633208], [2.3410358773375455, 51.01213813553799], [2.3416635142455307, 51.01213813553799], [2.342055116764455, 51.012161760912754], [2.34240916835703, 51.01224613715217], [2.3426881180879238, 51.01240476406577], [2.342891965975102, 51.012603890703765], [2.3431977378013786, 51.01282326651439], [2.3435947047357857, 51.01315064080071]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",1800,377.41276296215,c(2.34170321094047, 51.0125665392399)
"141_Prairie tir à l'arc FPS Dunkerque_2020","{""type"": ""LineString"", ""coordinates"": [[2.340708647840353, 51.013103391046656], [2.3406120883167385, 51.012975141470726], [2.3408266650348835, 51.012846891540136], [2.3407515631821854, 51.01264101591363], [2.340982233155763, 51.012560015414856], [2.3409071313030654, 51.01236763866677], [2.341223631969291, 51.0123372633208], [2.3410358773375455, 51.01213813553799], [2.3416635142455307, 51.01213813553799], [2.342055116764455, 51.012161760912754], [2.34240916835703, 51.01224613715217], [2.3426881180879238, 51.01240476406577], [2.342891965975102, 51.012603890703765], [2.3431977378013786, 51.01282326651439], [2.3435947047357857, 51.01315064080071]]}","Prairie humide","Non pâturée","Fauche tardive","[]","Non",1800,377.41276296215,c(2.34170321094047, 51.0125665392399)
"141_Prairie tir à l'arc FPS Dunkerque_2021","{""type"": ""LineString"", ""coordinates"": [[2.340708647840353, 51.013103391046656], [2.3406120883167385, 51.012975141470726], [2.3408266650348835, 51.012846891540136], [2.3407515631821854, 51.01264101591363], [2.340982233155763, 51.012560015414856], [2.3409071313030654, 51.01236763866677], [2.341223631969291, 51.0123372633208], [2.3410358773375455, 51.01213813553799], [2.3416635142455307, 51.01213813553799], [2.342055116764455, 51.012161760912754], [2.34240916835703, 51.01224613715217], [2.3426881180879238, 51.01240476406577], [2.342891965975102, 51.012603890703765], [2.3431977378013786, 51.01282326651439], [2.3435947047357857, 51.01315064080071]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,377.41276296215,c(2.34170321094047, 51.0125665392399)
"141_Prairie tir à l'arc FPS Dunkerque_2022","{""type"": ""LineString"", ""coordinates"": [[2.340708647840353, 51.013103391046656], [2.3406120883167385, 51.012975141470726], [2.3408266650348835, 51.012846891540136], [2.3407515631821854, 51.01264101591363], [2.340982233155763, 51.012560015414856], [2.3409071313030654, 51.01236763866677], [2.341223631969291, 51.0123372633208], [2.3410358773375455, 51.01213813553799], [2.3416635142455307, 51.01213813553799], [2.342055116764455, 51.012161760912754], [2.34240916835703, 51.01224613715217], [2.3426881180879238, 51.01240476406577], [2.342891965975102, 51.012603890703765], [2.3431977378013786, 51.01282326651439], [2.3435947047357857, 51.01315064080071]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,377.41276296215,c(2.34170321094047, 51.0125665392399)
"141_Prairie tir à l'arc FPS Dunkerque_2023","{""type"": ""LineString"", ""coordinates"": [[2.340708647840353, 51.013103391046656], [2.3406120883167385, 51.012975141470726], [2.3408266650348835, 51.012846891540136], [2.3407515631821854, 51.01264101591363], [2.340982233155763, 51.012560015414856], [2.3409071313030654, 51.01236763866677], [2.341223631969291, 51.0123372633208], [2.3410358773375455, 51.01213813553799], [2.3416635142455307, 51.01213813553799], [2.342055116764455, 51.012161760912754], [2.34240916835703, 51.01224613715217], [2.3426881180879238, 51.01240476406577], [2.342891965975102, 51.012603890703765], [2.3431977378013786, 51.01282326651439], [2.3435947047357857, 51.01315064080071]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",1800,377.41276296215,c(2.34170321094047, 51.0125665392399)
"143_pâture fort de petite synthe_2016","{""type"": ""LineString"", ""coordinates"": [[2.3342134803108614, 51.01497911581069], [2.33428858216356, 51.01484412171085], [2.33428858216356, 51.014742875873836], [2.3343905061026575, 51.01447963567101], [2.3344924300507386, 51.01428051708702], [2.3348035662924977, 51.01414552095352], [2.3353292792613853, 51.01404427359125], [2.33572088178031, 51.01401052442703], [2.336096391043801, 51.01406452308252], [2.3360910266193344, 51.014067897994984], [2.336107119874767, 51.01406452308252]]}","Prairie sèche (calcicole)","Pâturée","Non fauchée","[]","Non",1800,201.765754470427,c(2.33507471324213, 51.0143385026623)
"143_pâture fort de petite synthe_2017","{""type"": ""LineString"", ""coordinates"": [[2.3342134803108614, 51.01497911581069], [2.33428858216356, 51.01484412171085], [2.33428858216356, 51.014742875873836], [2.3343905061026575, 51.01447963567101], [2.3344924300507386, 51.01428051708702], [2.3348035662924977, 51.01414552095352], [2.3353292792613853, 51.01404427359125], [2.33572088178031, 51.01401052442703], [2.336096391043801, 51.01406452308252], [2.3360910266193344, 51.014067897994984], [2.336107119874767, 51.01406452308252]]}","Prairie sèche (calcicole)","Pâturée","Non fauchée","[]","Non",1800,201.765754470427,c(2.33507471324213, 51.0143385026623)
"143_pâture fort de petite synthe_2018","{""type"": ""LineString"", ""coordinates"": [[2.3342134803108614, 51.01497911581069], [2.33428858216356, 51.01484412171085], [2.33428858216356, 51.014742875873836], [2.3343905061026575, 51.01447963567101], [2.3344924300507386, 51.01428051708702], [2.3348035662924977, 51.01414552095352], [2.3353292792613853, 51.01404427359125], [2.33572088178031, 51.01401052442703], [2.336096391043801, 51.01406452308252], [2.3360910266193344, 51.014067897994984], [2.336107119874767, 51.01406452308252]]}","Prairie sèche (calcicole)","Pâturée","Non fauchée","[]","Non",1800,201.765754470427,c(2.33507471324213, 51.0143385026623)
"143_pâture fort de petite synthe_2019","{""type"": ""LineString"", ""coordinates"": [[2.3342134803108614, 51.01497911581069], [2.33428858216356, 51.01484412171085], [2.33428858216356, 51.014742875873836], [2.3343905061026575, 51.01447963567101], [2.3344924300507386, 51.01428051708702], [2.3348035662924977, 51.01414552095352], [2.3353292792613853, 51.01404427359125], [2.33572088178031, 51.01401052442703], [2.336096391043801, 51.01406452308252], [2.3360910266193344, 51.014067897994984], [2.336107119874767, 51.01406452308252]]}","Prairie sèche (calcicole)","Pâturée","Non fauchée","[]","Non",1800,201.765754470427,c(2.33507471324213, 51.0143385026623)
"143_pâture fort de petite synthe_2021","{""type"": ""LineString"", ""coordinates"": [[2.3342134803108614, 51.01497911581069], [2.33428858216356, 51.01484412171085], [2.33428858216356, 51.014742875873836], [2.3343905061026575, 51.01447963567101], [2.3344924300507386, 51.01428051708702], [2.3348035662924977, 51.01414552095352], [2.3353292792613853, 51.01404427359125], [2.33572088178031, 51.01401052442703], [2.336096391043801, 51.01406452308252], [2.3360910266193344, 51.014067897994984], [2.336107119874767, 51.01406452308252]]}","Prairie sans distinction","Pâturée","Non fauchée","[]","Je ne sais pas",1800,201.765754470427,c(2.33507471324213, 51.0143385026623)
"143_pâture fort de petite synthe_2022","{""type"": ""LineString"", ""coordinates"": [[2.3342134803108614, 51.01497911581069], [2.33428858216356, 51.01484412171085], [2.33428858216356, 51.014742875873836], [2.3343905061026575, 51.01447963567101], [2.3344924300507386, 51.01428051708702], [2.3348035662924977, 51.01414552095352], [2.3353292792613853, 51.01404427359125], [2.33572088178031, 51.01401052442703], [2.336096391043801, 51.01406452308252], [2.3360910266193344, 51.014067897994984], [2.336107119874767, 51.01406452308252]]}","Prairie sans distinction","Pâturée","Non fauchée","[]","Non",1800,201.765754470427,c(2.33507471324213, 51.0143385026623)
"143_pâture fort de petite synthe_2023","{""type"": ""LineString"", ""coordinates"": [[2.3342134803108614, 51.01497911581069], [2.33428858216356, 51.01484412171085], [2.33428858216356, 51.014742875873836], [2.3343905061026575, 51.01447963567101], [2.3344924300507386, 51.01428051708702], [2.3348035662924977, 51.01414552095352], [2.3353292792613853, 51.01404427359125], [2.33572088178031, 51.01401052442703], [2.336096391043801, 51.01406452308252], [2.3360910266193344, 51.014067897994984], [2.336107119874767, 51.01406452308252]]}","Prairie sans distinction","Pâturée","Non fauchée","[]","Non",1800,201.765754470427,c(2.33507471324213, 51.0143385026623)
"1447_Transect n°3_2023","{""type"": ""LineString"", ""coordinates"": [[3.591161, 44.323618], [3.590829, 44.323177]]}","Prairie sèche (calcicole)","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.aucun""]","Non",2340,55.6969266547472,c(3.590995, 44.3233975)
"1454_Tir à l'arc modifié_2023","{""type"": ""LineString"", ""coordinates"": [[1.912772, 50.959133], [1.913614, 50.959241], [1.913469, 50.959616], [1.913421, 50.959326], [1.913147, 50.959525], [1.912949, 50.959285], [1.912825, 50.959488]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1740,219.072268759421,c(1.913171, 50.9593734285714)
"1455_Plaine Apollinaire_2023","{""type"": ""LineString"", ""coordinates"": [[1.875382, 50.939254], [1.875822, 50.939136], [1.875956, 50.939271], [1.875376, 50.939454], [1.874668, 50.939616], [1.874615, 50.939508], [1.875333, 50.939315]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1740,216.705156988363,c(1.87530742857143, 50.9393648571429)
"1456_Bois Picot_2023","{""type"": ""LineString"", ""coordinates"": [[1.873182, 50.94015], [1.873434, 50.94038], [1.872351, 50.940583], [1.872088, 50.94038], [1.872249, 50.940312], [1.872624, 50.940437], [1.872614, 50.940238], [1.873102, 50.940191]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1860,239.420639766216,c(1.8727055, 50.940333875)
"1459_Bel Air_2023","{""type"": ""LineString"", ""coordinates"": [[-0.671845, 44.872686], [-0.671346, 44.871857], [-0.671459, 44.871831], [-0.671985, 44.872656], [-0.67185, 44.87269]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",2100,221.535259596836,c(-0.671697, 44.872344)
"145_Parc du Rondeau_2018","{""type"": ""LineString"", ""coordinates"": [[2.397573694921421, 48.616308471695305], [2.3977614495441832, 48.61667020399528], [2.3980672213794425, 48.616872347385716], [2.3985339257420817, 48.6170071091983], [2.3989791724427882, 48.6170071091983], [2.399386868208162, 48.61692908924757], [2.399708733289871, 48.61676595623099], [2.3999179455925326, 48.61651770932343], [2.399993047445231, 48.6162552755518], [2.3999340388479657, 48.61587580809336]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",2400,309.209040240173,c(2.39898560974137, 48.616620907992)
"145_Parc du Rondeau_2020","{""type"": ""LineString"", ""coordinates"": [[2.397573694921421, 48.616308471695305], [2.3977614495441832, 48.61667020399528], [2.3980672213794425, 48.616872347385716], [2.3985339257420817, 48.6170071091983], [2.3989791724427882, 48.6170071091983], [2.399386868208162, 48.61692908924757], [2.399708733289871, 48.61676595623099], [2.3999179455925326, 48.61651770932343], [2.399993047445231, 48.6162552755518], [2.3999340388479657, 48.61587580809336]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",3480,309.209040240173,c(2.39898560974137, 48.616620907992)
"1462_MARBOTIN CHARTREUSE_2023","{""type"": ""LineString"", ""coordinates"": [[-0.646933, 44.828129], [-0.647319, 44.828981]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.je-ne-sais-pas""]","Je ne sais pas",900,99.5086094285435,c(-0.647126, 44.828555)
"1462_MARBOTIN GARENNE_2023","{""type"": ""LineString"", ""coordinates"": [[-0.648322, 44.828431], [-0.648301, 44.828343], [-0.648172, 44.828298], [-0.648011, 44.828222], [-0.647866, 44.828218], [-0.647673, 44.82826], [-0.647544, 44.828294], [-0.647458, 44.828275], [-0.647362, 44.828218], [-0.647389, 44.82818]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.je-ne-sais-pas""]","Je ne sais pas",1200,96.4398048725982,c(-0.6478098, 44.8282739)
"1463_MAISON CARREE TERRASSES_2023","{""type"": ""LineString"", ""coordinates"": [[-0.622943, 44.827771], [-0.622793, 44.827014], [-0.622503, 44.827033], [-0.622669, 44.827851]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.je-ne-sais-pas""]","Je ne sais pas",900,199.864605146646,c(-0.622727, 44.82741725)
"1464_GRIMOINE LISIERE SOUS-BOIS_2023","{""type"": ""LineString"", ""coordinates"": [[-0.693265, 44.912139], [-0.693324, 44.912241], [-0.69334, 44.912359], [-0.693303, 44.912466], [-0.693206, 44.912576], [-0.693174, 44.912667], [-0.693222, 44.912819], [-0.693217, 44.912895], [-0.693136, 44.912963], [-0.692933, 44.912948], [-0.692707, 44.912918], [-0.692455, 44.912883], [-0.692267, 44.912872], [-0.691972, 44.91288], [-0.691779, 44.912876], [-0.691549, 44.912864], [-0.691436, 44.912804], [-0.691473, 44.912678], [-0.691575, 44.912477]]}","Prairie sans distinction","Pâturée","Fauche tardive","[""espaces-verts.amendements.je-ne-sais-pas""]","Non",1800,273.257123428169,c(-0.69259647368421, 44.9127013157895)
"1468_BDBo PRAIRIE_2023","{""type"": ""LineString"", ""coordinates"": [[-0.620406, 44.869827], [-0.620567, 44.87099]]}","Prairie humide","Non pâturée","Fauche tardive","[""espaces-verts.amendements.je-ne-sais-pas""]","Je ne sais pas",1800,129.94079531402,c(-0.6204865, 44.8704085)
"146_Bassin des 44 arpents_2023","{""type"": ""LineString"", ""coordinates"": [[2.444829576533106, 48.58569534377314], [2.4449154072257535, 48.58545758984087], [2.4449261360567203, 48.58529080656611], [2.4449127250090292, 48.58509385964611], [2.444853716411764, 48.584873845962285], [2.4447786145590653, 48.584765613077884], [2.444684737243193, 48.58462366795117], [2.4445613556331787, 48.58449236836058], [2.4442126684560876, 48.584428492759926], [2.443973951859284, 48.58441074951956], [2.4437298708380144, 48.58434332516483], [2.44351529411987, 48.584336227856284], [2.443386548085389, 48.58433267920461], [2.443180017990469, 48.58421202483998], [2.4429305725537165, 48.58415879488412], [2.4426730804847563, 48.584174763881514]]}","Prairie humide","Non pâturée","Fauche précoce","[]","Non",2400,287.765069340887,c(2.44412901706621, 48.5846681345806)
"1481_chemin du rucher_2023","{""type"": ""LineString"", ""coordinates"": [[2.278925, 49.013129], [2.279816, 49.013956]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,112.600633594275,c(2.2793705, 49.0135425)
"1482_Espace Marcaissonne_2023","{""type"": ""LineString"", ""coordinates"": [[1.503046, 43.571693], [1.501998, 43.572241]]}","Prairie sans distinction","Non pâturée","Non fauchée","[""espaces-verts.amendements.je-ne-sais-pas""]","Je ne sais pas",2700,104.121531170026,c(1.502522, 43.571967)
"152_Hippodrome_2018","{""type"": ""LineString"", ""coordinates"": [[2.3909912614519686, 48.62865460648075], [2.3908651976342132, 48.628966613073786], [2.390859833209747, 48.62908006953786], [2.3909966258764355, 48.629124388402744], [2.391138782949624, 48.62914211593423], [2.391294351070503, 48.629140343181945], [2.391396275018584, 48.62910488810556], [2.391396275018584, 48.62851278466652], [2.391452601408108, 48.62802349634158], [2.3913319019968524, 48.627979176509825], [2.3909939436686938, 48.62795435738847], [2.3908732442574383, 48.62802349634158], [2.3907444982229578, 48.62816886510985], [2.3907203583443, 48.62826991388295]]}","Prairie sèche (calcicole)","Pâturée","Non fauchée","[]","Non",1800,287.643711001151,c(2.39107536786629, 48.6285817939255)
"156_Pelouse calcicole 2 - version 2022_2022","{""type"": ""LineString"", ""coordinates"": [[2.530063, 48.778553], [2.531174, 48.77803]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",1800,100.04653160389,c(2.5306185, 48.7782915)
"156_Prairie calcicole 1 - version 2022_2022","{""type"": ""LineString"", ""coordinates"": [[2.529452, 48.779338], [2.53009, 48.778539]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[]","Non",1800,100.393489247517,c(2.529771, 48.7789385)
"156_Prairie humide - version 2022_2022","{""type"": ""LineString"", ""coordinates"": [[2.529053, 48.778972], [2.527878, 48.779332]]}","Prairie humide","Non pâturée","Plusieurs fauches","[]","Non",1800,94.9473498353859,c(2.5284655, 48.779152)
"15_Segrais1_2015","{""type"": ""LineString"", ""coordinates"": [[2.6485446095466614, 48.83300439273353], [2.650550901889801, 48.833466972557574]]}","Prairie semée","Pâturée","Fauche tardive","[]","Oui",2100,155.597294140432,c(2.64954775571823, 48.8332356826456)
"15_Segrais1_2017","{""type"": ""LineString"", ""coordinates"": [[2.6485446095466614, 48.83300439273353], [2.650550901889801, 48.833466972557574]]}","Prairie semée","Pâturée","Fauche tardive","[]","Oui",1500,155.597294140432,c(2.64954775571823, 48.8332356826456)
"15_Segrais1_2018","{""type"": ""LineString"", ""coordinates"": [[2.6485446095466614, 48.83300439273353], [2.650550901889801, 48.833466972557574]]}","Prairie semée","Pâturée","Fauche tardive","[]","Oui",1500,155.597294140432,c(2.64954775571823, 48.8332356826456)
"15_Segrais1_2019","{""type"": ""LineString"", ""coordinates"": [[2.6485446095466614, 48.83300439273353], [2.650550901889801, 48.833466972557574]]}","Prairie semée","Pâturée","Fauche tardive","[]","Oui",1200,155.597294140432,c(2.64954775571823, 48.8332356826456)
"15_Segrais3_2015","{""type"": ""LineString"", ""coordinates"": [[2.6550838351249695, 48.833350445218066], [2.655443251132965, 48.83329394701653], [2.6561781764030457, 48.833406943355925], [2.6566341519355774, 48.83356231290649], [2.656542956829071, 48.8336859019776], [2.655840218067169, 48.833576437387165], [2.6555880904197693, 48.83351640831668]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,207.627296134295,c(2.6559015257018, 48.8334846280255)
"15_Segrais3_2017","{""type"": ""LineString"", ""coordinates"": [[2.6550838351249695, 48.833350445218066], [2.655443251132965, 48.83329394701653], [2.6561781764030457, 48.833406943355925], [2.6566341519355774, 48.83356231290649], [2.656542956829071, 48.8336859019776], [2.655840218067169, 48.833576437387165], [2.6555880904197693, 48.83351640831668]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",2100,207.627296134295,c(2.6559015257018, 48.8334846280255)
"15_Segrais3_2019","{""type"": ""LineString"", ""coordinates"": [[2.6550838351249695, 48.833350445218066], [2.655443251132965, 48.83329394701653], [2.6561781764030457, 48.833406943355925], [2.6566341519355774, 48.83356231290649], [2.656542956829071, 48.8336859019776], [2.655840218067169, 48.833576437387165], [2.6555880904197693, 48.83351640831668]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[]","Non",1800,207.627296134295,c(2.6559015257018, 48.8334846280255)
"160_liaison poterne citadelle prairie_2017","{""type"": ""LineString"", ""coordinates"": [[3.0498661501110162, 50.64906798621642], [3.050692270490697, 50.64969384122257], [3.0519207222112854, 50.65025846412914], [3.0520011884884504, 50.65039451683082], [3.0519743663930674, 50.650595193836935]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",2700,236.27422808705,c(3.0512909395389, 50.6500020004472)
"160_liaison poterne citadelle prairie_2018","{""type"": ""LineString"", ""coordinates"": [[3.0498661501110162, 50.64906798621642], [3.050692270490697, 50.64969384122257], [3.0519207222112854, 50.65025846412914], [3.0520011884884504, 50.65039451683082], [3.0519743663930674, 50.650595193836935]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",1800,236.27422808705,c(3.0512909395389, 50.6500020004472)
"160_plaine des vachers Lille_2010","{""type"": ""LineString"", ""coordinates"": [[3.0295763992425506, 50.63128189937804], [3.0294798397189364, 50.63102329376041], [3.029506661805336, 50.63077149218924], [3.0297373317789136, 50.63077149218924], [3.0298928999087766, 50.630829338616465], [3.0303649686958822, 50.630992669320186], [3.0307887577166888, 50.631111764266066], [3.0308745884093367, 50.63121384540486], [3.0308531307294375, 50.63133634248679], [3.030794122132172, 50.63142140971336], [3.0305688165740774, 50.631435020454646], [3.0303220533450665, 50.63136696670313], [3.030225493821452, 50.63131252363554], [3.0301772140641368, 50.63121724810984], [3.030005552687824, 50.631138985924]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",2400,264.219168093116,c(3.03021118870871, 50.6311482861435)
"160_plaine des vachers Lille_2011","{""type"": ""LineString"", ""coordinates"": [[3.0295763992425506, 50.63128189937804], [3.0294798397189364, 50.63102329376041], [3.029506661805336, 50.63077149218924], [3.0297373317789136, 50.63077149218924], [3.0298928999087766, 50.630829338616465], [3.0303649686958822, 50.630992669320186], [3.0307887577166888, 50.631111764266066], [3.0308745884093367, 50.63121384540486], [3.0308531307294375, 50.63133634248679], [3.030794122132172, 50.63142140971336], [3.0305688165740774, 50.631435020454646], [3.0303220533450665, 50.63136696670313], [3.030225493821452, 50.63131252363554], [3.0301772140641368, 50.63121724810984], [3.030005552687824, 50.631138985924]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",1800,264.219168093116,c(3.03021118870871, 50.6311482861435)
"160_plaine des vachers Lille_2016","{""type"": ""LineString"", ""coordinates"": [[3.0295763992425506, 50.63128189937804], [3.0294798397189364, 50.63102329376041], [3.029506661805336, 50.63077149218924], [3.0297373317789136, 50.63077149218924], [3.0298928999087766, 50.630829338616465], [3.0303649686958822, 50.630992669320186], [3.0307887577166888, 50.631111764266066], [3.0308745884093367, 50.63121384540486], [3.0308531307294375, 50.63133634248679], [3.030794122132172, 50.63142140971336], [3.0305688165740774, 50.631435020454646], [3.0303220533450665, 50.63136696670313], [3.030225493821452, 50.63131252363554], [3.0301772140641368, 50.63121724810984], [3.030005552687824, 50.631138985924]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",2400,264.219168093116,c(3.03021118870871, 50.6311482861435)
"160_plaine des vachers Lille_2018","{""type"": ""LineString"", ""coordinates"": [[3.0295763992425506, 50.63128189937804], [3.0294798397189364, 50.63102329376041], [3.029506661805336, 50.63077149218924], [3.0297373317789136, 50.63077149218924], [3.0298928999087766, 50.630829338616465], [3.0303649686958822, 50.630992669320186], [3.0307887577166888, 50.631111764266066], [3.0308745884093367, 50.63121384540486], [3.0308531307294375, 50.63133634248679], [3.030794122132172, 50.63142140971336], [3.0305688165740774, 50.631435020454646], [3.0303220533450665, 50.63136696670313], [3.030225493821452, 50.63131252363554], [3.0301772140641368, 50.63121724810984], [3.030005552687824, 50.631138985924]]}","Prairie sans distinction","Non pâturée","Plusieurs fauches","[]","Non",3000,264.219168093116,c(3.03021118870871, 50.6311482861435)
"161_Pyramide L.Jouhaux Lille_2011","{""type"": ""LineString"", ""coordinates"": [[3.039136191300675, 50.63736023530256], [3.0388733348162313, 50.63747931411661], [3.0385085543926897, 50.63757457695063], [3.0383100709299775, 50.637673241823535], [3.0381169518827487, 50.63778211317375], [3.0379828414238017, 50.63779572207337], [3.037880917484704, 50.637778710943955], [3.0378058156320065, 50.63770386191735], [3.03778435796109, 50.63754735901938], [3.037816544471956, 50.637292190134595], [3.037730713779308, 50.63689412390673], [3.0376609763420928, 50.63672400910079], [3.0377038916929084, 50.636577709880385], [3.0379238328265363, 50.63659472144448], [3.038267155579162, 50.63656069831582], [3.038374443942726, 50.63664915839454], [3.0385246476481225, 50.63670699758919], [3.0386158427562537, 50.63677504361007], [3.0388089618034826, 50.637016606181184], [3.039136191300675, 50.63730579917606], [3.0391737422270246, 50.6373330172472]]}","Prairie semée","Non pâturée","Fauche tardive","[]","Oui",1800,388.766106637847,c(3.03829218953306, 50.6371964385858)
